id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247433125304492032,"On this #WorldHealthDay ,we resolve to fight the COVID-19 with collective effort by adhering to lockdown and social… https://t.co/PfsMFrWovJ",Rahulyadav7081,Tue Apr 07 07:56:47 +0000 2020,0,0,954,681,en,India
1247433160347889666,"#BritishPM .@BorisJohnson had oxygen support, not on #Ventilator, says, minister: AFP  #COVID19  https://t.co/X5ikOj9Kud",vishalsingh_BJP,Tue Apr 07 07:56:56 +0000 2020,0,0,791,423,en,India
1247433160444407808,"According to the report, 'Coronavirus Compensation' by  London-based  think tank 'The Henry Jackson Society', China… https://t.co/35QNKLjCrj",mayankjain100,Tue Apr 07 07:56:56 +0000 2020,0,0,6507,15403,en,India
1247433163384795137,These doctors have put their pictures on their Protective suits so that their #coronavirus patients can see who is… https://t.co/abVi74sxyP,frlydensmith,Tue Apr 07 07:56:56 +0000 2020,0,0,411,6508,en,United Kingdom
1247433170846461952,"Doctors and nurses will need PTSD treatment after coronavirus peaks in hospitals, warn health leaders… https://t.co/t0zhvl3fE1",LittleRhiRhi_,Tue Apr 07 07:56:58 +0000 2020,0,0,3117,4381,en,United Kingdom
1247433171991486464,@mmpadellan When #COVID19 ebbs( and it will eventually) we need to take to the streets ppl. I want America back💙🇺🇸,everydaydeath12,Tue Apr 07 07:56:59 +0000 2020,0,0,842,694,en,United States
1247433187258753024,"(1) Doce o trece madrileños en un triplex en Huercal, el marido tiene síntomas de Coronavirus y va a la Virgen del… https://t.co/xKuHiNGyDB",Jona69_1982,Tue Apr 07 07:57:02 +0000 2020,0,0,753,685,es,España
1247433210155290624,Today is my grandmas birthday and we can’t see her because of the coronavirus. Life sucks.,xvmvnx,Tue Apr 07 07:57:08 +0000 2020,0,0,98,64,en,United States
1247433250038939649,"Those who think they are immune from serious effects of covid 19, please learn from boris Johnson. If the PM of the… https://t.co/kDS0x7JPEK",iamshapit,Tue Apr 07 07:57:17 +0000 2020,0,0,92,201,en,India
1247433256095580160,BBC News - Coronavirus briefing: PM in intensive care as China reports no Covid-19 deaths https://t.co/RCOlVCPz9L,AvivaTink,Tue Apr 07 07:57:19 +0000 2020,0,0,14513,17155,en,United Kingdom
1247433340694622208,"When Covid19 danger is over, let's spend our holidays in India, eat in local restaurants, buy local veggies, buy In… https://t.co/CnmyGPiOny",abhishekdograa,Tue Apr 07 07:57:39 +0000 2020,0,0,335,3788,en,India
1247433343454654471,Prayer against COVID-19 from Kingdom of Saudi Arabia. May Allah accept the Du'a https://t.co/hZCHfKPJjh,saratu_ibrahim,Tue Apr 07 07:57:39 +0000 2020,0,0,2807,1665,en,Nigeria
1247433355630645248,Self isolation &amp; gardening The best that we can do right now. Anyone can get it Anyone can spread it #COVID19 https://t.co/QHNWn0DVur,FitzpatrickNoi,Tue Apr 07 07:57:42 +0000 2020,0,0,114,19,en,United Kingdom
1247433376543518721,The pic says it all...  Courtesy - Udaya G Mohite:  Illustrations. #COVID19 #SriLanka #CoronavirusIn https://t.co/y0G7eQ6eBg,askar134,Tue Apr 07 07:57:47 +0000 2020,0,0,2746,7418,en,Kuwait
1247433419589652481,TO ALL MY #American Friends. Can’t you see  @realDonaldTrump delays any response to #COVID19 pandemic to cheat the… https://t.co/gmIyIHfFcF,szymonswiatekk,Tue Apr 07 07:57:58 +0000 2020,0,0,2168,600,en,United Kingdom
1247434799947616257,@Sportsnet Never to repeat. #COVID19 #PlankTheCurve #StayHomeCanada,wkarascfo,Tue Apr 07 08:03:27 +0000 2020,0,0,1834,429,en,Canada
1247434807912673280,"#COVID19 taught me that Minimalism is good, appreciation to what we have is a must, life is too short to waste your time fighting ...",Ah_Hamido,Tue Apr 07 08:03:29 +0000 2020,0,0,308,261,en,United Arab Emirates
1247434808080445441,Be strong my brother @haoussou  You are in God's hands. #BeatCOVID19 #StayHomeSaveLives,GK6,Tue Apr 07 08:03:29 +0000 2020,0,0,1050,462,en,Belgium
1247434847913730049,"It's a black thing, you wouldn't understand 💕❤️🌹 #COVID19 #IWillStayAtHome #StaySafeStayHome #StayAtHome https://t.co/RG1OMOLdj7",Exodus_Chapta,Tue Apr 07 08:03:38 +0000 2020,0,0,860,867,en,Qatar
1247434870764134402,The beauty of Sydney in Covid-19 captured! #Australia  #harbourbridge #operahouse #Sydney #sunsetvideography… https://t.co/1SaTjSebxG,Bondirocks,Tue Apr 07 08:03:44 +0000 2020,0,0,76,29,en,Australia
1247434959389962240,Gracias coronavirus tambien me cambiaste mi horario de dormir #mamaguevasea,JoseNavasAyala,Tue Apr 07 08:04:05 +0000 2020,0,0,153,229,es,United States
1247435080290598913,Till now zero #COVID19 case found at #Koppal district #Karnataka #Covid_19india #CoronavirusLockdown,sinivasreddy_bs,Tue Apr 07 08:04:34 +0000 2020,0,0,70,172,en,India
1247435940039196672,@DaniNovarama Interesante tu hilo sobre el relato.  Me queda la duda de qué c*ño tendrá que ver el covid19 con  los… https://t.co/f7TeSNbDu9,bechoch,Tue Apr 07 08:07:59 +0000 2020,0,0,2767,4570,es,España
1247435973564088322,Completed Covid-19  Awareness Program. https://t.co/lK5SHI615Q,mohitjangid7080,Tue Apr 07 08:08:06 +0000 2020,0,0,114,31,en,India
1247436007059804162,"Enakan work from office, covid 19 please go away ! 😑",randidangki,Tue Apr 07 08:08:14 +0000 2020,0,0,384,369,en,Indonesia
1247436032124973056,Hopeing Covid 19 gets him good!,vickilbaker59,Tue Apr 07 08:08:20 +0000 2020,0,0,144,39,en,Australia
1247436095626846210,"Due to the (COVID-19) this Breakfast dish was born. I can honestly say, that I am out of ingredients (I need to sto… https://t.co/xTkR3tDvIY",elchefhf,Tue Apr 07 08:08:36 +0000 2020,0,0,122,16,en,United Kingdom
1247436124164886528,Get well soon to Boris &amp;   EVERYONE in ICU #BorisJohnson #coronavirusuk #COVID19,peadubya66,Tue Apr 07 08:08:42 +0000 2020,0,0,606,156,en,United Kingdom
1247436186794115075,Another reason to support @JenerationJ @JenesseCenter during this Covid19 crisis. Don’t be afraid. There are people… https://t.co/O2GuxdnR4g,thathollybaird,Tue Apr 07 08:08:57 +0000 2020,0,0,3605,9282,en,United States
1247436196000731136,BBC News - Coronavirus: Scientists question school closures impact https://t.co/jRRpsPij7K.    I wonder when Prof V… https://t.co/7CmxWHuqtI,dgmcinj,Tue Apr 07 08:09:00 +0000 2020,0,0,27,21,en,United Kingdom
1247436212488548354,Let's count it all joy that we are still alive despite all the happenings.. #Covid19  May God continue to keep us a… https://t.co/EYU8nT2cg8,ZWearables,Tue Apr 07 08:09:03 +0000 2020,0,0,21,13,en,Nigeria
1247436214807842817,three covid-19 erections day 12 lockdown #stayhome  Last night shoot in the backyard with the @FAFSWAG flatmates Ho… https://t.co/IGSEBmAJAb,patityrell,Tue Apr 07 08:09:04 +0000 2020,0,0,1144,3978,en,New Zealand
1247436284894855168,I am sure there's a Kenyan somewhere now waiting for his #COVID19 results and in his/her head is thinking of how he… https://t.co/D9yqb9HFCm,MartinKangara4,Tue Apr 07 08:09:21 +0000 2020,0,0,507,690,en,United Kingdom
1247436305560150017,Its been said that all the symptoms of #COVID19 are almost the same with the common flu. Which of the symptoms is p… https://t.co/zDxCXAAaRp,ethos4jayz,Tue Apr 07 08:09:26 +0000 2020,0,0,186,132,en,Nigeria
1247436325499920384,The #coronavirus reminds us we are all at God’s mercy,joelmorriso,Tue Apr 07 08:09:30 +0000 2020,0,0,577,807,en,United Kingdom
1247436362552352769,It's #worldhealthday today! We owe a huge thanks to the heroes on the front line of the coronavirus pandemic 🙏… https://t.co/tVl6ULTQbo,kbrioslo,Tue Apr 07 08:09:39 +0000 2020,0,0,264,2439,en,Norway
1247436366700404736,"So the coronavirus lockdown is extended. Let's leave reality for now and revisit the world of Harry Potter, shall w… https://t.co/Eije7wwGja",in_atty,Tue Apr 07 08:09:40 +0000 2020,0,0,281,617,en,Republic of the Philippines
1247436379174375430,"@AYCOMEDIAN The truth is that , there is nothing like CORONAVIRUS or whatever pandemic people may call it,,, they a… https://t.co/ygEEdgyTGz",gabrieliwuoha0,Tue Apr 07 08:09:43 +0000 2020,0,0,380,98,en,Nigeria
1247436393628008449,COVID-19: Role of superinfections in novel coronavirus deaths highlights urgent need for sustainable development of… https://t.co/AF8WiXMqo4,scameron1976,Tue Apr 07 08:09:47 +0000 2020,0,0,207,110,en,United Kingdom
1247436400514887681,Today 1st #COVID19 case admitted in #Gadag district in #Karnataka #CoronaVirus,sinivasreddy_bs,Tue Apr 07 08:09:48 +0000 2020,0,0,70,172,en,India
1247436421326974976,"compared to the rest of the world, the US is failing miserably at containing the spread of #COVID19. our president,… https://t.co/2SRwjR689K",allisyn_rae,Tue Apr 07 08:09:53 +0000 2020,0,0,119,160,en,United States
1247436423063638016,Del. Nick Mosby sends a letter to @GovLarryHogan to release COVID-19 data by race and zip code over concerns the vi… https://t.co/eblfldlByF,KnightWMAR,Tue Apr 07 08:09:54 +0000 2020,0,0,780,2723,en,United States
1247436426049925121,Covirán y Gadis han comunicado que el pedido de material de protección para hacer frente al Covid-19 para sus emple… https://t.co/H38JCSS18K,JAArgos,Tue Apr 07 08:09:54 +0000 2020,0,0,1239,905,es,España
1247436454206136320,#covid19 Worst website   https://t.co/5UChZntzal Thane collector gives permisasion for essential manufacturing for… https://t.co/aeoRpNriT5,AaravL,Tue Apr 07 08:10:01 +0000 2020,0,0,102,38,en,India
1247436489811779584,@dnstewart67 COVID-19 has exposed just how uneducated and selfish a lot of society sadly is. We've lessons to learn… https://t.co/nYDGZhSECJ,SteelCityAdy,Tue Apr 07 08:10:10 +0000 2020,0,0,2154,308,en,United Kingdom
1247436528063623168,"""Coronavirus: China records first day with no deaths since January"" #Coronavirus https://t.co/qXWLTV3XTb",IMJavedSk,Tue Apr 07 08:10:19 +0000 2020,0,0,886,69,en,India
1247436584762343427,"If coronavirus is no respecter of what  job you do as the media keeps telling us, which viruses are?",fillangell,Tue Apr 07 08:10:32 +0000 2020,0,0,276,491,en,United Kingdom
1247436585026674691,@narendramodi Let us setup covid 19 test booths and some de infectious spray,smrugy,Tue Apr 07 08:10:32 +0000 2020,0,0,62,29,en,India
1247437982287761409,"Ningún fallecimiento en #China por COVID19, hoy 07.04.2020. ¡Muy buena noticia! Gran cobertura informativa de… https://t.co/fjCMlZizxb",sirenalorena,Tue Apr 07 08:16:05 +0000 2020,0,0,2107,1963,es,República Popular China
1247438019851886592,What did Obama ever do to stop this? #COVID19  Brilliant via @reddit user TheGhostOfLizShue https://t.co/2YkIijjSK9,nouvation,Tue Apr 07 08:16:14 +0000 2020,0,0,570,1066,en,Ireland
1247438035089793024,Sigo formándome #copywriting #copywriter #curso #marketingonline #cuarentena #coronavirus #quedateencasa ✒💻 en Pola… https://t.co/o8JgEfIN80,consucuesta,Tue Apr 07 08:16:18 +0000 2020,0,0,1221,1106,es,España
1247438048306114561,Especially pertinent on the day we hear our PM is in intensive care - wishing him a quick recovery from #COVID19,CarolineHurford,Tue Apr 07 08:16:21 +0000 2020,0,0,283,1707,en,United Kingdom
1247438477815361536,República Dominicana es el país de Centroamérica más golpeado por coronavirus https://t.co/2g4dUEUKJS vía @eloncecom,almarante,Tue Apr 07 08:18:04 +0000 2020,0,0,314,176,es,Argentina
1247438484173991943,"As the challenge and the fight against Covid-19 intensifies, the struggle for proper protective equipment continues… https://t.co/y8TeYQjfdt",Yangamaan_B,Tue Apr 07 08:18:05 +0000 2020,0,0,814,893,en,South Africa
1247438497432076288,El Coronavirus es muy viral últimamente,PiNe_CSGO,Tue Apr 07 08:18:08 +0000 2020,0,0,150,40,es,México
1247438524049170432,This is going to be a major issue post COVID 19. And the psychological effects of isolation and trama will need to… https://t.co/Kfe4kMijrW,RCOTPolicyWales,Tue Apr 07 08:18:15 +0000 2020,0,0,851,773,en,United Kingdom
1247438535482900513,@MAS I have been notified by email that my flight has been cancelled due to COVID19 outbreak. In the email there is… https://t.co/kLrbU97HV6,adpenu,Tue Apr 07 08:18:17 +0000 2020,0,0,69,22,en,United Kingdom
1247438536317366272,@narendramodi Covid 19 in Delhi Delhi govt to track that who visited Markaz from 15th March to 25th as being regula… https://t.co/cIV3mAzD3S,VasudevSeth,Tue Apr 07 08:18:18 +0000 2020,0,0,111,20,en,India
1247438545322676227,#coronavirus has now suddenly become personal now that @BorisJohnson is in ICU at St Thomas Hospital. Boris is such… https://t.co/8uXecuemtG,richardwnwarren,Tue Apr 07 08:18:20 +0000 2020,0,0,84,91,en,United Kingdom
1247438569699934209,"In a crisis, we NEED good leadership! Just read #LordoftheFlies again 🙈 #COVID19 #coronavirus #InThisTogether… https://t.co/KExkHwsNC6",BenFajzullin,Tue Apr 07 08:18:25 +0000 2020,0,0,254,1045,en,Germany
1247438578981969920,@sisimiaa Swr! 5G has nothing to do with Covid-19,MeridianXI,Tue Apr 07 08:18:28 +0000 2020,0,0,641,708,en,Nigeria
1247438593351733249,"Se comunica que como medida preventiva contra la expansión de la pandemia de coronavirus, se suspenden las Fiestas… https://t.co/EVLP7gCxgp",AytoPueblaDFadr,Tue Apr 07 08:18:31 +0000 2020,0,0,2464,1591,es,España
1247438595796992001,"When the grass is cut, the snakes will show. That’s another thing we have to thank Covid19 for.  We made so many id… https://t.co/s9yLTMRRyL",MistaYomi,Tue Apr 07 08:18:32 +0000 2020,0,0,648,794,en,Nigeria
1247438611710083073,You are invited to a Webinar on  COVID-19: Economic Implication and Policy Responses… https://t.co/a7kWAm2RYv,lirsgovng,Tue Apr 07 08:18:35 +0000 2020,0,0,44,12043,en,Nigeria
1247438627325370368,New 41 confirmed cases and 5 more deaths in Bangladesh in last 24 hours. #Covid19,saifhasnat,Tue Apr 07 08:18:39 +0000 2020,0,0,899,854,en,Bangladesh
1247438631377285123,"So judge Rinder self diagnosex himself with Coronavirus within it any professional medical consultation.  Dear god,… https://t.co/7xOwiwA1CA",BeerGuzzler1878,Tue Apr 07 08:18:40 +0000 2020,0,0,1955,2075,en,United Kingdom
1247438669528436736,"Como evitar el coronavirus, lo que debemos aprender de China https://t.co/Ug2PumKGBp vía @YouTube",hugoram42499772,Tue Apr 07 08:18:49 +0000 2020,0,0,1,1,es,United States
1247438683105525760,Matt Hancock : Coronavirus blocked 7 year old Denny’s plans for life-saving cancer treatment! Please help! - Sign t… https://t.co/YoI3t9Mpgz,Adrinkys99,Tue Apr 07 08:18:52 +0000 2020,0,0,14,10,en,United Kingdom
1247438753813147648,Tengo más posibilidades de tener coronavirus que tener novio jsjssjsj,marinkarol20,Tue Apr 07 08:19:09 +0000 2020,0,0,261,445,es,Colombia
1247438818829049856,@SRuhle will you consider future programming to include the financial impact that #Covid19 may have on some commodi… https://t.co/4l6jO9fJdu,RobbinMoore,Tue Apr 07 08:19:25 +0000 2020,0,0,890,488,en,United States
1247438821270196224,🧪 covid_letters_challenge #personaljail #letters #coronavirus #covid #covid_19 #virus #covidletterschallenge… https://t.co/110jRly8RH,Remix_2R,Tue Apr 07 08:19:25 +0000 2020,0,0,272,162,en,France
1247438842581471232,No they r accusing the homosexuality to be the reason of COVID 19 😂😂😂😂😂have several seats,ZGraphix88,Tue Apr 07 08:19:31 +0000 2020,0,0,1456,353,en,United Kingdom
1247438935917281281,@TheLoveDre @MosesMagogo @tbutagira @KagutaMuseveni I suspect there was a truce with COVID-19 to allow for group photo!,oks1a,Tue Apr 07 08:19:53 +0000 2020,0,0,1445,561,en,Uganda
1247439977841115136,#Corvid19 Understanding SARS-CoV-2 and the drugs that might lessen its power https://t.co/Wws0KEmuWY,loeweh,Tue Apr 07 08:24:01 +0000 2020,0,0,313,380,en,Germany
1247439979594293248,"#coronavirus #covid19  #the #queen #queenelizabeth Has #spoken   ""We should take comfort that while we may have mor… https://t.co/hKZzuYOIT6",CALVINCARSON,Tue Apr 07 08:24:02 +0000 2020,0,0,863,320,en,United States
1247439987680907270,El coronavirus a 6 de abril  135 032 personas afectadas  6 931 en UCIs  13 055 fallecidos y 40 437 curados https://t.co/FH2Psabtzt,baframa,Tue Apr 07 08:24:04 +0000 2020,0,0,1176,679,es,España
1247439995717193728,How to best protect empty buildings #coronavirus #lockdowneffect #TuesdayThoughts https://t.co/7eq6cdAVwQ,julian2tweet,Tue Apr 07 08:24:05 +0000 2020,0,0,3067,3123,en,United Kingdom
1247440001110949888,"The report says: ""It appears more than probable that the Chinese Communist Party’s response to COVID-19 was in breach of international law.""",mayankjain100,Tue Apr 07 08:24:07 +0000 2020,0,0,6507,15403,en,India
1247440013052141569,One more #COVID19 positive case detected in Bhubaneswar.,HemantaTOI,Tue Apr 07 08:24:10 +0000 2020,0,0,461,2178,en,India
1247440023856824320,today on my drive home from work i cried for those having to die alone in the hospital from covid 19. and cried out… https://t.co/P766be6gIX,_laurenrobertss,Tue Apr 07 08:24:12 +0000 2020,0,0,326,473,en,United States
1247440049223974913,@jayrayner1 I know. The spread of Ignorance and fake news are deadly byproducts of Covid19,yvonneridley,Tue Apr 07 08:24:18 +0000 2020,0,0,5591,46884,en,United Kingdom
1247440134204686337,"🔴 No, el coronavirus no se transmite por los alimentos. Toda la información, en nuestro artículo ⬇️⬇️⬇️… https://t.co/eyGo2kqNBu",giulianojuan,Tue Apr 07 08:24:38 +0000 2020,0,0,921,426,es,Argentina
1247440141100163072,Going back to my roots! Build strong immune system during #LockdownSA #Covid19 #BackToNature #African #traditional… https://t.co/Ypei6cPfqW,Tw33m,Tue Apr 07 08:24:40 +0000 2020,0,0,1746,964,en,South Africa
1247440162872856577,The reality of the #anxiety caused by the fear of #coronavirus hit home last night with my 14 year old son having n… https://t.co/6pEDC3daCB,loopyloupalmer,Tue Apr 07 08:24:45 +0000 2020,0,0,4378,2082,en,United Kingdom
1247440180505710592,How To Maintain A Relationship During the COVID-19 Lockdown  https://t.co/8Ylk0qOSrT,lifebyolivia,Tue Apr 07 08:24:50 +0000 2020,0,0,224,282,en,Bahamas
1247440219210571777,"#BREAKING: One more tested positive for #COVID19 in #Bhubaneswar; 45 yr old of Madhusudan Nagar, Unit-4",Ashadeep_Aisha,Tue Apr 07 08:24:59 +0000 2020,0,0,299,132,en,India
1247440222222049280,Okay the first thing that came in to my mind when the covid-19 had an outbreak was to convert some venues used nung… https://t.co/AXBlTksiSZ,justinrayaliman,Tue Apr 07 08:24:59 +0000 2020,0,0,611,727,en,Republic of the Philippines
1247440222918307840,@ForumSEC  cannot trust Morrison on the coronavirus update. They lie act criminally and cover up war crimes with In… https://t.co/I1juCVV7b7,justicehealth,Tue Apr 07 08:25:00 +0000 2020,0,0,807,621,en,Australia
1247440424240918528,Worth a read. Funny and informative #COVID19 #StayAtHomeSaveLives,jaythesailor,Tue Apr 07 08:25:48 +0000 2020,0,0,2381,1124,en,United Kingdom
1247440449104687107,Me pase de sueño y me agarro coronavirus tengo un re dolor de cabeza 😔,MajoCasas5,Tue Apr 07 08:25:54 +0000 2020,0,0,650,315,es,Argentina
1247440461289132032,"More Coronavirus Relief Could Be On The Way Including A Second Round Of Stimulus Checks, Goldman Sach... via @forbes https://t.co/PrxRhtMCAL",JOSEPER02102059,Tue Apr 07 08:25:56 +0000 2020,0,0,796,606,en,Brazil
1247440462517915648,"One more tested positive  to #COVID19  Male, 45 years, Madhusudan Nagar, Unit IV in Bhubaneswar #OdishaFightsCorona… https://t.co/sTkGPHBPuf",iamsuffian,Tue Apr 07 08:25:57 +0000 2020,0,0,781,919,en,India
1247440508064071686,Coronavirus revealed No One is More Important to me than my Manicurist and my Brazilian wax lady. I solute you both.,ninadaniels,Tue Apr 07 08:26:08 +0000 2020,0,0,248,1545,en,United States
1247440515685126145,@NoticiasRCN @CanalRCN si leyeron lo que escribieron?...el SARS-CoV2 es un virus de la familia de los coronavirus q… https://t.co/A6OJnOhQ66,JavierMauTo,Tue Apr 07 08:26:09 +0000 2020,0,0,365,368,es,Suiza
1247442063723028481,"Sí, aquí la oposición NO lucha contra el Coronavirus como en otros países. Lucha CONTRA EL GOBIERNO. Una vez más ""E… https://t.co/jco9FvVW2L",lara_martinez8,Tue Apr 07 08:32:19 +0000 2020,0,0,8508,8697,es,España
1247442093318066176,COVID-19 infects neoliberalism: Is the state making a comeback? – Part I https://t.co/gQIIFwiQMz,nisarjan786,Tue Apr 07 08:32:26 +0000 2020,0,0,4991,2290,en,United Kingdom
1247442093842333696,Coronavirus: Company gives employees monthly allowance to cover bills https://t.co/jjugXRhheS,clane213285,Tue Apr 07 08:32:26 +0000 2020,0,0,72,21,en,United Kingdom
1247442140113887232,PERIÓDICO LA RED ALTAMIRA https://t.co/R5FSsIiA54 PORTADA Sanitizan 43 municipios de Tamaulipas contra COVID-19… https://t.co/j1inSIgpNs,MiguelGarciaRd,Tue Apr 07 08:32:37 +0000 2020,0,0,3777,4491,es,México
1247442169943732225,They said 14215 got the highest concentration of Coronavirus in Buffalo.. just like all the other shit going around… https://t.co/rj058HTncI,Sporty_Cordy,Tue Apr 07 08:32:44 +0000 2020,0,0,428,392,en,United States
1247442180857303041,"Over the15days,incidence of #Covid19 is 38 perMil in countries w BCG vaccination whereas thats 358 per Mil in the c… https://t.co/LJL2JNdDhB",spall_ifti,Tue Apr 07 08:32:46 +0000 2020,0,0,267,1742,en,Pakistan
1247442199043768320,""" Heuristics of fear"" (Jonas) at work ? ;) / COVID-19 crisis: In a pandemic, the philosophy of death is suddenly to… https://t.co/VeUDp0ZCkZ",CDobrila,Tue Apr 07 08:32:51 +0000 2020,0,0,1490,2957,en,South Africa
1247442217515528193,China reports no new #COVID19 deaths for the first time this year,nubasutra,Tue Apr 07 08:32:55 +0000 2020,0,0,1000,776,en,United Kingdom
1247442230656348160,Ghana's case count for COVID-19 is now 287  || https://t.co/Vu4h1ZBxNE  @kobbyprinceton @SDziedzorm @Jeff_Nyabor… https://t.co/oJig3ADPX2,ChristianYalle2,Tue Apr 07 08:32:58 +0000 2020,0,0,253,32,en,Ghana
1247442232279552000,Quiero que todo esto acabe y quede detrás de mi. #putocoronavirus #covid19 #coronavirus #fueraya en Bálos https://t.co/NTolSGmZod,joserodriguezl5,Tue Apr 07 08:32:59 +0000 2020,0,0,1157,741,es,Grecia
1247442290135764992,Really important and useful research .... #COVID19,Zoe_Saynor,Tue Apr 07 08:33:12 +0000 2020,0,0,1844,1215,en,United Kingdom
1247442311161745410,@AOC will a new tax fix coronavirus? Or does that just work on climate change?,bamagirl1963,Tue Apr 07 08:33:17 +0000 2020,0,0,1000,407,en,United States
1247442314714320896,The president of Coronavirus want vaccine to start here in SA🤭🤞🏻 #LockdownMzansi  #Day12OfLockdown  #BillGates https://t.co/u4UTBX2Bzj,BantuPS,Tue Apr 07 08:33:18 +0000 2020,0,0,12713,12618,en,South Africa
