id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24751163350263E+018","Thank you, @ScottGottliebMD for helping all Marylanders navigate this #coronavirus 🦠😷💪🍀",FrankBonsal,Tue Apr 07 13:08:45 +0000 2020,0,0,1036,6077,en,United States
"1,2475116797616E+018",@benwikler Democracy's heroes #VoterSuppression #COVID19 #BlueWave2020 #Biden2020 #VoteByMail #VoteBlueToEndThisNightmare,gussy173,Tue Apr 07 13:08:56 +0000 2020,0,0,1546,340,en,United States
"1,24751170905038E+018",@Officer_Pablo @oluwadaser The fumigation is meant for prevention of Covid19,paullietoje,Tue Apr 07 13:09:03 +0000 2020,0,0,1271,1496,en,Nigeria
"1,24751175614408E+018",I hope that the people that don’t believe Covid-19 is real gets it. Maybe after all of this is over with people will not be as dumb.,DWoodruff69,Tue Apr 07 13:09:14 +0000 2020,0,0,462,528,en,United States
"1,24751176788389E+018",Scary: NYC ICU COVID-19 #staysafe,AlexanderRyll,Tue Apr 07 13:09:17 +0000 2020,0,0,319,756,en,United Kingdom
"1,24751177996773E+018",Promising Drug to Treat COVID-19 Being Tried at Saint Michael's Medical Center in Newark #COVID19 #Covid_19 #,PaulGlader,Tue Apr 07 13:09:20 +0000 2020,0,0,2306,3896,en,United States
"1,24751190212678E+018",Loudoun County first responder tests positive for coronavirus,vdavis114,Tue Apr 07 13:09:49 +0000 2020,0,0,503,36,en,United States
"1,24751193678851E+018",Tuve una pesadilla... que mi papá tenía coronavirus 😭 amanecí con un pinche estrés 😫,fer_pimienta,Tue Apr 07 13:09:58 +0000 2020,0,0,640,283,es,México
"1,24751199002687E+018",@MBrunelWalker is there any information available on how we apply for Business Grants Covid-19 from @BracknellForest,niccismum,Tue Apr 07 13:10:10 +0000 2020,0,0,357,135,en,United Kingdom
"1,24751202765391E+018",Durango tiene 138 médicos y enfermeros capacitados contra el #coronavirus,richardibarral,Tue Apr 07 13:10:19 +0000 2020,0,0,728,4387,es,México
"1,24751216245033E+018",We have redesigned our processes to be able to serve our clients during Covid19 #processes #covid19,LawrenceChong_,Tue Apr 07 13:10:51 +0000 2020,0,0,557,615,en,Singapore
"1,24751227508434E+018",My friend out there doing amazing things 👩🏾‍⚕️ #Superhero 👑 #Lockdown #Covid19,jayem90210,Tue Apr 07 13:11:18 +0000 2020,0,0,499,223,en,South Africa
"1,24748125862987E+018","🤦🏽‍♂️🚯🦠🧤➡️ 🗑 #covid19 throw your gloves in a trash can and not on the ground 🍃 🌍 ☀️ @ Philadelphia, Pennsylvania",its_H_again,Tue Apr 07 11:08:03 +0000 2020,0,0,149,260,en,United States
"1,24748134699962E+018",Hacer barrio para enfrentar la crisis del coronavirus vía @elsaltodiario,jmprietolobato,Tue Apr 07 11:08:24 +0000 2020,0,0,1158,825,es,España
"1,24748134733104E+018",More evidence of the racial/income disparity in COVID19 impacts from #KansasCity,tgreames,Tue Apr 07 11:08:24 +0000 2020,0,0,3040,2748,en,United States
"1,24748147768994E+018",#EPCWalport @EngProfCouncil @UKRI_News has an important contribution to the world of applying #STEAM to emerge from #COVID19,anortcliffe,Tue Apr 07 11:08:56 +0000 2020,0,0,781,1197,en,United Kingdom
"1,24748149417356E+018",More Bank runs in the United states #BankRun #Covid19 #ATM long lines at an atm,TylerInNiagara,Tue Apr 07 11:08:59 +0000 2020,0,0,595,406,en,Canada
"1,24748154406888E+018",Hopefully not covid-19,FernaRondonuwu,Tue Apr 07 11:09:11 +0000 2020,0,0,183,146,en,Indonesia
"1,2474815494168E+018","@ParadisBlue You are still in a dilemma and in confused state,, I am a doctor, there is nothing like CORONAVIRUS,, believe it or live it",gabrieliwuoha0,Tue Apr 07 11:09:13 +0000 2020,0,0,381,100,en,Nigeria
"1,24748154961387E+018",What is next after Covid19,xnum_bad,Tue Apr 07 11:09:13 +0000 2020,0,0,108,28,en,Uganda
"1,24748167042245E+018",Doctor Finds 100% Coronavirus Success Rate Using Hydroxychloroquine With Z-Paks (Videos) SHARE SHARE SHARE,CEASAR,Tue Apr 07 11:09:41 +0000 2020,0,0,74,120,en,Canada
"1,24748192094406E+018",@JohnBerman Coronavirus video worth noting:,EMESkarmor,Tue Apr 07 11:10:41 +0000 2020,0,0,243,62,en,United States
"1,24748200082457E+018",Ban The Dog And Cat Meat Trade - Coronavirus Is Only The Beginning - Sign the Petition! via @UKChange,LisaLisaw1,Tue Apr 07 11:11:00 +0000 2020,0,0,616,3046,en,United Kingdom
"1,24748200972898E+018",@NigeriaNewsdesk This is good news for #coronavirus,Bhonuel,Tue Apr 07 11:11:02 +0000 2020,0,0,136,301,en,Nigeria
"1,24748211153316E+018",The right way to fight a common enemy is TOGETHER! #COVID19 #Solidarity @GarethWardUK,haianh14,Tue Apr 07 11:11:27 +0000 2020,0,0,39,567,en,United States
"1,24748211426792E+018",What's this about #Covid19 causing your hair to grow? I hope so.,CallmeDownsie,Tue Apr 07 11:11:27 +0000 2020,0,0,941,1145,en,United Kingdom
"1,24748236117797E+018",#BREAKING_FLASH 5 MORE PERSONS TEST POSITIVE IN KASHMIR DIVISION COVID-19 TALLY RISES TO 114 #STAYSAFESTAYHOME,12shakirSyed,Tue Apr 07 11:12:26 +0000 2020,0,0,93,16,en,
"1,2474826053789E+018",Why are old people still coming to the supermarket to use the recycling bins of all things !!! #StayHomeSaveLives #COVID19,Darren_Barton19,Tue Apr 07 11:13:24 +0000 2020,0,0,1324,1092,en,United Kingdom
"1,24748261873363E+018",@AzizAloraifi I think after Covid 19 there might be 😂,JeelHaji,Tue Apr 07 11:13:28 +0000 2020,0,0,120,117,en,Bahrain
"1,24748265583207E+018",Mongolia Finds a Silver Living in the COVID-19 Crisis @Diplomat_APAC,ADelgersaikhan,Tue Apr 07 11:13:36 +0000 2020,0,0,7057,12596,en,Mongolia
"1,24748280688591E+018",European countries reveal plans to lift coronavirus lockdowns in days,lizziegraham37,Tue Apr 07 11:14:12 +0000 2020,0,0,1246,232,en,United Kingdom
"1,24748283633406E+018",Martin Shkreli wants out of prison to develop a coronavirus cure via @nypmetro,Gadea,Tue Apr 07 11:14:19 +0000 2020,0,0,407,183,en,United States
"1,24748283671982E+018",Trump’s aggressive advocacy of malaria drug for treating coronavirus divides medical community,Kunal_Matani,Tue Apr 07 11:14:20 +0000 2020,0,0,299,21,en,India
"1,24748284291897E+018",Don't believe fake news! Follow authentic sources for information. #Covid19 #CoronaVirus #Corona #StayAtHome,RedFMTelugu,Tue Apr 07 11:14:21 +0000 2020,0,0,352,2356,en,India
"1,24748290272151E+018",The peak could be near but that doesn’t mean life will get back to normal right away. #IAmUp #COVID19,chrissadeghi,Tue Apr 07 11:14:35 +0000 2020,0,0,1334,4539,en,United States
"1,24748291060685E+018",Los pueblos tienen que tener memorias !! Si este PENCO Dios nos libre llegará al poder será peor que el coronavirus!!,EdisonG41238627,Tue Apr 07 11:14:37 +0000 2020,0,0,932,318,es,United States
"1,24748296525423E+018","""Coronavirus Tweets from Indian authorities"" #coronavirus",LakshmikanthMn,Tue Apr 07 11:14:50 +0000 2020,0,0,7,2,en,India
"1,24748296563614E+018",This drug destroys any trace of coronavirus COVID-19 in just 48 hours,Clave__Exito,Tue Apr 07 11:14:50 +0000 2020,0,0,30034,30050,en,United States
"1,24748302089187E+018",@AnneMarie fantastic performance from home on @thismorning amazing talent! 😃 Go girl #COVID19 #StayHomeSaveLives,NewInterest13,Tue Apr 07 11:15:03 +0000 2020,0,0,259,37,en,United Kingdom
"1,24748307575756E+018","Dos perros, un gato y una tigresa: los inquietantes saltos del nuevo coronavirus a los animales vía @el_pais",ValdiviesoJavi,Tue Apr 07 11:15:17 +0000 2020,0,0,1747,775,es,España
"1,24748309271509E+018","@sefwinibaa Den #coronavirus catch u a swear, it has been scientifically proven, feeling horny is one of the symptom now😟",NaNa_Quami_J,Tue Apr 07 11:15:21 +0000 2020,0,0,255,98,en,Ghana
"1,2474831257998E+018",How could it be something ravaging our planet is not even recognized by Microsoft Word. #COVID19,ChiefBerkowitz,Tue Apr 07 11:15:28 +0000 2020,0,0,682,3831,en,United States
"1,24748314196047E+018",Coronavirus Plateau Helps Markets | Morning Markets via @YouTube,dodsonk,Tue Apr 07 11:15:32 +0000 2020,0,0,261,67,en,United Kingdom
"1,24748326390148E+018",@FLDEO Do you need to request benefits for weeks if you registered after 3/15 due to covid 19 crisis?,jaecee201,Tue Apr 07 11:16:01 +0000 2020,0,0,407,53,en,United States
"1,24748335529513E+018",Protection for COVID-19 Front Liners – Created in Record Time,babvin,Tue Apr 07 11:16:23 +0000 2020,0,0,661,392,en,India
"1,24748339780882E+018","Bit of silliness, again, to keep our spirits up when things feel dark. #Covid_19 #coronavirus #staysafestaywell",DazDooler,Tue Apr 07 11:16:33 +0000 2020,0,0,217,181,en,United Kingdom
"1,24748343993223E+018",@BecklerMardi @glennkirschner2 Thin the herd #coronavirus,drbeckler,Tue Apr 07 11:16:43 +0000 2020,0,0,391,132,en,United States
"1,2474834437238E+018","@elmonosanchezof ""Coronavirus: China no registra muertes por primera vez desde enero"" #Coronavirus",victorhu2011,Tue Apr 07 11:16:44 +0000 2020,0,0,74,13,es,Colombia
"1,24748346450244E+018","Cuba, a frenar el #coronavirus con homeopatía",LuisMartinLP,Tue Apr 07 11:16:49 +0000 2020,0,0,3659,1267,es,España
"1,24748348189624E+018",Queens Coronavirus Speech 🦠 👸 🦠 via @YouTube,MissTimeBunny,Tue Apr 07 11:16:53 +0000 2020,0,0,511,826,en,United Kingdom
"1,24748355206255E+018",@Twitter for covid-19,MapulangPaslit,Tue Apr 07 11:17:10 +0000 2020,0,0,609,89,en,Republic of the Philippines
"1,24748359910187E+018",Top UK #entrepreneur launches scheme to feed #NHS staff during #COVID-19 @Real_Business,network_blend,Tue Apr 07 11:17:21 +0000 2020,0,0,1182,1156,en,United Kingdom
"1,24748360724718E+018","Beautiful park, but keep your distance, #COVID19 (@ Gage Park in Brampton, ON)",uncadavey,Tue Apr 07 11:17:23 +0000 2020,0,0,2940,432,en,Canada
"1,24748378785814E+018",@ENGR_GOODY That's a good job.😏 Let's be prepared for another outbreak after covid-19 - Obesity 😁,Fasoranti_OCA,Tue Apr 07 11:18:06 +0000 2020,0,0,320,341,en,Nigeria
"1,24748380855701E+018","More Americans worry about losing wages and covering costs as coronavirus spreads, CNBC/Change Research poll finds -",DallasAnalytics,Tue Apr 07 11:18:11 +0000 2020,0,0,3828,2649,en,United States
"1,24748383365991E+018",Cleaners on the frontline during #Covid19 crisis #FrontLineHeroes,PaidiCole,Tue Apr 07 11:18:17 +0000 2020,0,0,3135,4870,en,Ireland
"1,2474838386343E+018",Temple Grandin Has Some Great Tips to Help Autistic Kids Cope During the Coronavirus Quarantine,JimRinehimer,Tue Apr 07 11:18:18 +0000 2020,0,0,219,124,en,United States
"1,24748384263153E+018",Anyone else feel like working from home everyday is making you feel like it’s the weekend?! #lockdowneffect #TuesdayThoughts #coronavirus,justlivemindful,Tue Apr 07 11:18:19 +0000 2020,0,0,117,19,en,United States
"1,24748387174817E+018","Woman tests positive for Covid-19 in Agartala, first case in Tripura #CoronaUpdate #tripura",sumandolai,Tue Apr 07 11:18:26 +0000 2020,0,0,3611,265,en,India
"1,24748389329034E+018","Segunda semana que no estoy donde debería, gracias covid 19",careca_88,Tue Apr 07 11:18:31 +0000 2020,0,0,660,348,es,Honduras
"1,24748398530907E+018","My collage of family, friends, medical personnel and others-all good reasons to stay home. #coronavirus #StayHome",dramamama1960,Tue Apr 07 11:18:53 +0000 2020,0,0,93,51,en,United States
"1,2474840522209E+018",Coronavirus: Boris Johnson spends night in intensive care after symptoms worsen,Aziz_Saleh1,Tue Apr 07 11:19:09 +0000 2020,0,0,363,157,en,Kingdom of Saudi Arabia
"1,2474841194555E+018",@nbstv 😳😳😳I thought we left that chapter and we are now tackling COVID-19,ssewankamboDeo,Tue Apr 07 11:19:25 +0000 2020,0,0,3632,1106,en,Uganda
"1,24748414444527E+018",Hoy nos toca cuidar de #Madrid @SAMUR_PC #diamundialdelasalud #COVID19,DRHORSES,Tue Apr 07 11:19:31 +0000 2020,0,0,1088,943,es,España
"1,24748417392701E+018",“El coronavirus es el detonante de un cambio paradigmático y la tecnología es el canal” @OrdonezGonzalo,JairoLibreros,Tue Apr 07 11:19:38 +0000 2020,0,0,709,8163,es,Colombia
"1,24748421683477E+018","We are in this together, fighting #COVID19 Interested in what Sweden does? @DIRCO_ZA @DrZweliMkhize @HealthZA",AmbassadorJulin,Tue Apr 07 11:19:49 +0000 2020,0,0,1313,2431,en,South Africa
"1,24748424480237E+018",CORONAVIRUS: Dimite la consejera de Sanidad de Escocia tras ser fotografiada en su segunda residencia,valencia2016ya,Tue Apr 07 11:19:55 +0000 2020,0,0,464,65,es,Spain
"1,24748427950606E+018",FQHCs can do this now.#protecttheprovider #COVID19+,mariedds299,Tue Apr 07 11:20:04 +0000 2020,0,0,217,222,en,United States
"1,24748431971682E+018",Are you ready to fight Coronavirus? Let's join hands to reduce spread of this pandemic. #AskNationalReKe,DianahAkumu,Tue Apr 07 11:20:13 +0000 2020,0,0,1355,16015,en,Kenya
"1,24748435046926E+018",First confirmed case of COVID-19 in General Santos City 😓,giancarlooow,Tue Apr 07 11:20:20 +0000 2020,0,0,492,1980,en,Republic of the Philippines
"1,24748448402869E+018",‘One failure after another’: MSNBC’s Morning Joe busts tragic COVID-19 mistakes Trump keeps trying to deny,OaksLeigh,Tue Apr 07 11:20:52 +0000 2020,0,0,53,13,en,United States
"1,24748452541807E+018",Today's delivery excitement courtesy of Nova Blooms #doorstepveg #uklockdown #coronavirus #barnes #london,AlexanderRyll,Tue Apr 07 11:21:02 +0000 2020,0,0,319,756,en,United Kingdom
"1,24748454727451E+018","Me during the #shelterathome order with my friends Chip, Penny and Used Napkin #coronavirus #coronavirusmemes",joedlc71,Tue Apr 07 11:21:07 +0000 2020,0,0,743,649,en,United States
"1,24748474436914E+018",There are people who really do love to take advantage of situations such as these like Covid-19!,UniqueTheIconic,Tue Apr 07 11:21:54 +0000 2020,0,0,890,1699,en,United States
"1,24748481110886E+018",@LeoSbusiso COVID19,RequestLindani,Tue Apr 07 11:22:10 +0000 2020,0,0,680,1778,en,South Africa
"1,24748482917799E+018",@tj3424 I know that's right TJ stay safe doing this Coronavirus. Love dad,Slytie1,Tue Apr 07 11:22:15 +0000 2020,0,0,117,4,en,United States
"1,24748493674067E+018",@covid19 Doctors lacking PPE 'bullied' into treating Covid-19 patients,nasirdub,Tue Apr 07 11:22:40 +0000 2020,0,0,35,6,en,United Arab Emirates
"1,24748498261379E+018",5 more tested +ve....🙁🙁 #covid19 #stayhomesavelives,jehangir_lone,Tue Apr 07 11:22:51 +0000 2020,0,0,234,94,en,
"1,24748508747158E+018",⚽ How much income will your Premier League club lose during coronavirus crisis? -,_cirrus_minor_,Tue Apr 07 11:23:16 +0000 2020,0,0,1375,929,en,United Kingdom
"1,24748511259123E+018",PDC Coronavirus Update: FACING COVID-19 TOGETHER,PaintedDogPDC,Tue Apr 07 11:23:22 +0000 2020,0,0,230,1259,en,Zimbabwe
"1,24748514764303E+018",These initial demographic statistics are so disturbing. Huge disproportion of black patients are dying from COVID19,EvanNorton4L,Tue Apr 07 11:23:31 +0000 2020,0,0,559,592,en,United States
"1,24748519752584E+018",El coronavirus nos tiene locos,Leluski09,Tue Apr 07 11:23:42 +0000 2020,0,0,312,314,es,United States
"1,24748523957805E+018",Belfast researchers lead UK-wide coronavirus clinical trials,qnewsdesk,Tue Apr 07 11:23:52 +0000 2020,0,0,1280,11790,en,United Kingdom
"1,24748524748012E+018",WHO warns Covid-19 may reignite if restrictions lifted too early as Austria &amp; Denmark announce gradual reopening #,ReformedPsycho,Tue Apr 07 11:23:54 +0000 2020,0,0,21,129,en,United Kingdom
"1,24748526080541E+018",@CNN Looks like #ThomasModly was both #stupid and #Naïve. #COVID19 #Safety,dtowncarolyn,Tue Apr 07 11:23:57 +0000 2020,0,0,46,4,en,United States
"1,24748534822309E+018","Sr. Coronavirus, "" 71 anos "" ‼",RosauraNanini,Tue Apr 07 11:24:18 +0000 2020,0,0,8436,10219,es,Brasil
"1,2474853568339E+018",Do you personally know someone who has Covid-19? I don’t...,tcward62,Tue Apr 07 11:24:20 +0000 2020,0,0,3601,1593,en,United States
"1,24748538693629E+018",Coronavirus is not the 'great equalizer' — race matters via @ConversationCA,Spanishcountry,Tue Apr 07 11:24:28 +0000 2020,0,0,908,652,en,France
"1,24748556219133E+018",3 Bad Educational Ideas that COVID-19 Will Hopefully Kill | Learning Innovation,DrPicardo,Tue Apr 07 11:25:09 +0000 2020,0,0,300,195,en,United States
"1,24748570848854E+018",Covid-19 has niggas consistent out of boredom 🥴,JennyFrancisca1,Tue Apr 07 11:25:44 +0000 2020,0,0,525,513,en,The Netherlands
"1,24748574198014E+018",Romanian doctors to reach Italy tomorrow to help fight in coronavirus - via @shareaholic,AnsarMBhatti,Tue Apr 07 11:25:52 +0000 2020,0,0,692,299,en,Pakistan
"1,24748578544987E+018",Being locked up for 3 weeks makes us all in the edge of a mental breakdown #COVID19,dafahabibi,Tue Apr 07 11:26:03 +0000 2020,0,0,472,825,en,Türkiye
"1,24748589719457E+018",White House considering U.S. Treasury coronavirus bond: Kudlow | Article [AMP] | Reuters,AmyResnick,Tue Apr 07 11:26:29 +0000 2020,0,0,9552,10226,en,United States
"1,24748600718175E+018",Think Tanks' reports on #COVID19 Find the summary here @EUCouncil,susanagarayoa,Tue Apr 07 11:26:55 +0000 2020,0,0,2124,2235,en,España
"1,24748605222862E+018",Covid-19 arrive in Mandera through mandera Bound bus. Two passengers already confirmed positive. #Covid19Mandera,Iyyesa,Tue Apr 07 11:27:06 +0000 2020,0,0,8853,9998,en,Kenya
"1,24748611511781E+018","If my fit bit could talk right now: ""You owe me 200K steps you fatso!"" Me: 😢 #COVID19",EmmanuelNuKChee,Tue Apr 07 11:27:21 +0000 2020,0,0,600,932,en,Malaysia
"1,24748620769052E+018",@JasonKingHQ @Richardmeehan13 You are on form today. That fake Covid 19 infection has brought the best out in you *Tips hat,Jooberloober,Tue Apr 07 11:27:43 +0000 2020,0,0,676,324,en,United Kingdom
"1,2474864218221E+018",Our #LanguageMatters during #COVID19,janespeight,Tue Apr 07 11:28:34 +0000 2020,0,0,1355,3057,en,Australia
"1,24748642938885E+018",Lola’s loving the @TJReid12Gym workouts #GAA Thanks so much @_tjreid 💙 #COVID19,MairinDelaney,Tue Apr 07 11:28:36 +0000 2020,0,0,687,506,en,Ireland
"1,24748647691867E+018",Day 22 of #coronavirus #Covid_19 #StayHome #StayAtHome im ok,Being_Undone,Tue Apr 07 11:28:47 +0000 2020,0,0,1880,838,en,United States
"1,24748655271795E+018","🇪🇸 Spain reported +5,473 new cases and 743 new coronavirus deaths today, raising their total to 13,798 victims. #Covid19Up",VikasRaiAdv,Tue Apr 07 11:29:06 +0000 2020,0,0,283,793,en,India
"1,24748664072303E+018",LOCKDOWN JOURNAL: COVID-19.11 (Lou Hazelwood),BasementArtsPro,Tue Apr 07 11:29:26 +0000 2020,0,0,3481,3861,en,United Kingdom
"1,24748674586148E+018",@adambspencer Thank you for this Adam - it gave me something other than COVID-19 to think about for a while,cosmicpinot,Tue Apr 07 11:29:52 +0000 2020,0,0,840,26566,en,Australia
"1,24748677795211E+018",#Stayhome #Covid19 #Superman_is_self_isolated What an irony😶,Adel_Darraj,Tue Apr 07 11:29:59 +0000 2020,0,0,503,334,en,Australia
"1,24748685066475E+018",‘Estamos con Pistola Manguesi que es médico proctólogo y nos va a hablar del impacto del coronavirus en Moldavia” 🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️,negrojuancruz,Tue Apr 07 11:30:17 +0000 2020,0,0,450,513,es,Argentina
"1,24748713961432E+018",Jai Hind 🇮🇳👍 #IndiaFightsCoronavirus,satish_kabadi,Tue Apr 07 11:31:25 +0000 2020,0,0,407,440,en,India
"1,24748726086341E+018",Me sorprende la cantidad de gente que era experta en pandemia mundiales y no sabíamos 🤔 #COVID19,alejandrojbm,Tue Apr 07 11:31:54 +0000 2020,0,0,200,452,es,España
"1,24748726533869E+018",Wishing Anthony Martial well in his fight against COVID-19.,densk14,Tue Apr 07 11:31:55 +0000 2020,0,0,1024,542,en,United Kingdom
"1,24748731135869E+018",Many high risk people have been missed off the coronavirus high risk list (me included). #HighRiskCovid19,DrYOsho,Tue Apr 07 11:32:06 +0000 2020,0,0,1131,872,en,United Kingdom
"1,24748740824705E+018",@SteveSchmidtSES We are living in a time where we are doing more living in our dreams than in real life. #COVID19,KingDonTrump,Tue Apr 07 11:32:29 +0000 2020,0,0,2213,1649,en,United States
"1,24748752249577E+018",I’ll just take one for the team and start having feelings for Covid-19 because then it will for sure leave 🥴,TexasQueen95,Tue Apr 07 11:32:57 +0000 2020,0,0,781,338,en,United States
"1,24748754599225E+018",Special report on how our prisons have keeping Covid 19 out. I've been speaking to staff and prisoners at Wheatfield Prison on 12.30 #Vmnews,sarahoc3news,Tue Apr 07 11:33:02 +0000 2020,0,0,788,2435,en,Ireland
"1,24748755866302E+018",The handsign for COVID19 is fukin apt.,FarieRose,Tue Apr 07 11:33:05 +0000 2020,0,0,380,151,en,Singapore
"1,24748755997608E+018",Investigan la muerte de un preso en una comisaría de La Matanza: sospechan que pudo haber sido por coronavirus,askabogados,Tue Apr 07 11:33:06 +0000 2020,0,0,5001,4240,es,Argentina
"1,2474876250716E+018","""Coronavirus: China no registra muertes por primera vez desde enero"" #Coronavirus",maria_rmorales,Tue Apr 07 11:33:21 +0000 2020,0,0,3189,3120,es,Chile
"1,24748776763179E+018","Knowing a theater friend who has serious underlying medical condition, contracted #COVID19. Please keep Ashley in your prayers.",TwoCortWort,Tue Apr 07 11:33:55 +0000 2020,0,0,1110,377,en,United States
"1,24748783476149E+018",🎶Playing The Sound🎥🇮🇳For Fight Against corona virus (covid-19)🇮🇳,shethnaitik1804,Tue Apr 07 11:34:11 +0000 2020,0,0,113,13,en,India
"1,247487970569E+018","Lagos will find it difficult to get rid of #COVID19, a lot of foolish people are making it difficult for the government and Health workers.",ClintonSpel,Tue Apr 07 11:34:44 +0000 2020,0,0,2553,4675,en,Ghana
"1,24748817080095E+018",Indiana couple diagnosed with coronavirus dies moments apart,D67797568,Tue Apr 07 11:35:31 +0000 2020,0,0,97,21,en,United States
"1,24748819199889E+018","Culpa del gobierno de España, seguro...🙄 Última hora sobre el coronavirus en España y el mundo",_ahimsa__,Tue Apr 07 11:35:36 +0000 2020,0,0,651,553,es,España
"1,24748828417717E+018",@Meish52 @j_g_fitzgerald Be nice if they could develop a sun vaccine while they're sorting one for this Covid19 thing.,capnthommo,Tue Apr 07 11:35:58 +0000 2020,0,0,3294,2512,en,United Kingdom
"1,24748828416449E+018",Lo mejor y más científico q leí sobre #coronavirus,gabysantuccione,Tue Apr 07 11:35:58 +0000 2020,0,0,476,424,es,Argentina
"1,24748830620136E+018",Fox News is officially being sued for peddling coronavirus misinformation via @queerty,RickRoemer1,Tue Apr 07 11:36:04 +0000 2020,0,0,234,160,en,United States
"1,24748832588946E+018",A must-read in times of Covid-19 and ‘stay at home’ mantras:,jfusubillaga,Tue Apr 07 11:36:08 +0000 2020,0,0,449,228,en,United Kingdom
"1,24748834401721E+018",@Sifill_LDF This is the political equivalent of Covid 19,KupchickSheila,Tue Apr 07 11:36:13 +0000 2020,0,0,313,21,en,United States
"1,2474884055016E+018",@DosMinutos @Lane_ Did you or someone you know get Coronavirus due to the negligence of the Trump administration? If so. Call me.,JKeller5,Tue Apr 07 11:36:27 +0000 2020,0,0,1699,1650,en,United States
"1,24748840902881E+018",The Japanese Prime Minister is proposing a $900 billion package to fight Covid-19 in his country.,Amaliada,Tue Apr 07 11:36:28 +0000 2020,0,0,6415,5951,en,United States
"1,24748860282662E+018",🇮🇳Light The Lamp 🔥 For Fight Against corona virus (covid-19)🇮🇳,shethnaitik1804,Tue Apr 07 11:37:14 +0000 2020,0,0,113,13,en,India
"1,2474886165714E+018",And there was light...#Shoreditch #lockdown #london #buses #bus #corona #covid19 @ Shoreditch,yiquai,Tue Apr 07 11:37:18 +0000 2020,0,0,5000,3115,en,United Kingdom
"1,24748867830748E+018",Great book to explain #coronavirus safely to children of primary school age 👏 #StayAtHome #NHSheros #homeschooling,julian2tweet,Tue Apr 07 11:37:32 +0000 2020,0,0,3067,3122,en,United Kingdom
"1,24748872598412E+018",'The impossible has already happened': what coronavirus can teach us about hope,lunarstuff,Tue Apr 07 11:37:44 +0000 2020,0,0,264,271,en,Venezuela
"1,24748873355073E+018",Every logistics officer's spirit animal during the #COVID19 search for supplies.,ohhdanielson,Tue Apr 07 11:37:45 +0000 2020,0,0,1083,397,en,United States
"1,24748875894722E+018","Found a lump 2 weeks ago, tried antibiotics and it’s still there. I’m worried and no one can see me about it because of coronavirus 😔",ge0rgiad_,Tue Apr 07 11:37:52 +0000 2020,0,0,113,21,en,United Kingdom
"1,24748876136308E+018",Off to work I go #coronavirus,Cathyb44,Tue Apr 07 11:37:52 +0000 2020,0,0,1370,281,en,United States
"1,24748902334765E+018",@JaneFallon Beaches still open there? We have some idiot states who haven't closed the beaches here. Like a Coronavirus petri dish..,jens2763,Tue Apr 07 11:38:55 +0000 2020,0,0,826,3014,en,United States
"1,24748922943063E+018",Coronavirus Blues - David Coverdale via @YouTube * contains the odd swear word 😆,TheeEarlOfHell,Tue Apr 07 11:39:44 +0000 2020,0,0,324,444,en,United Kingdom
"1,24748933276994E+018",Just read where the electoral took Covid-19 test 2nd time and he’s healthy as an ox. Guess it’s all that fast food he eats.....😏😏😏,judyw78883706,Tue Apr 07 11:40:08 +0000 2020,0,0,9,2,en,United States
"1,24748935318776E+018","In #Scotland 4,229 confirmed cases of #coronavirus In the last 24 hours another 74 deaths registered, taking total number of deaths to 296.",GillianWheelan,Tue Apr 07 11:40:13 +0000 2020,0,0,1132,1463,en,United Kingdom
"1,24748940405216E+018",CRÓNICA | Él se resguardó en su casa para evitar al COVID-19. Otra de las “epidemias” fue y le abrió la puerta,TonoEspindola,Tue Apr 07 11:40:25 +0000 2020,0,0,818,566,es,México
"1,2474895461299E+018",@DaviCrimmins has an #OpenLetter 😡 to the GenZers who still won’t take the coronavirus seriously RN on @TheBertShow,95sxHitMusicNow,Tue Apr 07 11:40:59 +0000 2020,0,0,1990,3084,en,United States
"1,24748963978875E+018",21 Gun Salute | Chan Dizzy RIP to all the #COVID19 victims.,MadMudokolo,Tue Apr 07 11:41:22 +0000 2020,0,0,1404,2799,en,Uganda
"1,24748966818842E+018",Dirty war ... feelings running high #hyndland #tuesday #coronavirus,GlasgowWEToday,Tue Apr 07 11:41:28 +0000 2020,0,0,3370,8330,en,United Kingdom
"1,24748974797659E+018",@chriscurtis285 Hope your feeling better soon.... the covid 19 needs to do one.. and fast,djscrimmers,Tue Apr 07 11:41:47 +0000 2020,0,0,586,182,en,United Kingdom
"1,24748989486961E+018",#psa 🗣 #philly #trashcollection #recycle ♻️ #message #covid19 #coronavirus 🦠 @ City of Philadelphia Streets Dept.,its_H_again,Tue Apr 07 11:42:22 +0000 2020,0,0,149,260,en,United States
"1,24748992376415E+018",I burnt public opinion. #COVID19 is killing us from the inside.,Sk8b0rg,Tue Apr 07 11:42:29 +0000 2020,0,0,540,39,en,Canada
"1,24748997873873E+018","Coronavirus pandemic | No locking down cyber crime, Maharashtra sees a 25% spike in two weeks @moneycontrolcom",samiqproperties,Tue Apr 07 11:42:42 +0000 2020,0,0,2895,597,en,India
"1,24748998354977E+018",Mesa Social covid-19: Universidad de Chile presentará hoy propuestas en temas de salud mental vía @emol,HombredeNoticia,Tue Apr 07 11:42:43 +0000 2020,0,0,1823,907,es,Chile
